100.0	100000.0	1	-683.3917534848033	1	-4795.822608947489
101.00671140939598	100000.0	1	-740.7909098998792	1	-4706.3423157413345
102.01342281879195	100000.0	1	-798.1890900188063	1	-4616.889850624457
103.02013422818791	100000.0	1	-855.5843572823445	1	-4527.467903871215
104.02684563758389	100000.0	1	-912.9748659001721	1	-4438.079166037182
105.03355704697987	100000.0	1	-970.3588542870301	1	-4348.726331625177
106.04026845637584	100000.0	1	-1027.7346389777226	1	-4259.412102406414
107.04697986577182	100000.0	1	-1085.1006089809503	1	-4170.139190415067
108.05369127516778	100000.0	1	-1142.4552205357654	1	-4080.9103206281516
109.06040268456375	100000.0	1	-1199.7969922371356	1	-3991.7282333471103
110.06711409395973	100000.0	1	-1257.1245005001877	1	-3902.5956862912435
111.0738255033557	100000.0	1	-1314.4363753353532	1	-3813.5154564165828
112.08053691275168	100000.0	1	-1371.7312964088476	1	-3724.4903414696855
113.08724832214764	100000.0	1	-1429.0079893650698	1	-3633.2908183920063
114.09395973154362	100000.0	1	-1486.2652223895416	1	-3539.3963342067545
115.1006711409396	100000.0	1	-1543.501802992774	1	-3445.6225192456436
116.10738255033557	100000.0	1	-1600.7165749968794	1	-3351.96802645555
117.11409395973155	100000.0	1	-1657.9084157084803	1	-3258.4318198296755
118.12080536912751	100000.0	1	-1715.0762332625418	1	-3165.0131521226904
119.12751677852349	100000.0	1	-1772.2189641231312	1	-3071.7115443610564
120.13422818791946	100000.0	1	-1829.3355707281012	1	-2978.5267669722425
121.14093959731544	100000.0	1	-1886.4250392657668	1	-2885.4588223717815
122.14765100671141	100000.0	1	-1943.4863775724418	1	-2792.5079288656475
123.15436241610739	100000.0	1	-2000.5186131406451	1	-2699.6745057375733
124.16107382550335	100000.0	1	-2057.5207912284613	1	-2606.9591594045028
125.16778523489933	100000.0	1	-2114.491973061196	1	-2514.3626705356637
126.1744966442953	100000.0	1	-2171.43123411709	1	-2421.8859820399794
127.18120805369128	100000.0	1	-2228.3376624894686	1	-2329.5301878369805
128.18791946308724	100000.0	1	-2285.210357318105	1	-2237.2965223341444
129.19463087248323	100000.0	1	-2342.0484272830718	1	-2145.1863505420883
130.2013422818792	100000.0	1	-2398.850989154733	1	-2053.2011587651123
131.20805369127515	100000.0	1	-2455.6171663939645	1	-1961.3425458119607
132.21476510067114	100000.0	1	-2512.346087796831	1	-1869.612214676303
133.2214765100671	100000.0	1	-2569.0368861784436	1	-1778.0119646424962
134.2281879194631	100000.0	1	-2625.6886970908367	1	-1686.5436837762816
135.23489932885906	100000.0	1	-2682.3006575699087	1	-1595.209341765081
136.24161073825502	100000.0	1	-2738.871904906729	1	-1504.0109830752394
137.248322147651	100000.0	1	-2795.4015754386082	1	-1412.9507203983658
